2.139794	2.203455	3.025998	0.000000	
2.203455	2.268408	3.107628	0.000000	
2.268408	2.334677	3.190914	0.000000	
2.334677	2.402290	3.275887	0.000000	
2.402290	2.471274	3.362584	-0.000000	
2.471274	2.541657	3.451038	-0.000000	
2.541657	2.613467	3.541286	-0.000000	
2.613467	2.686733	3.633364	-0.000000	
2.686733	2.761484	3.727308	-0.000000	
2.761484	2.837751	3.823158	-0.000000	
2.837751	2.915564	3.920951	-0.000000	
2.915564	2.994955	4.020726	-0.000000	
2.994955	3.075956	4.122525	-0.000000	
3.075956	3.158599	4.226388	-0.000000	
3.158599	3.242917	4.332357	-0.000000	
3.242917	3.328946	4.440475	0.000000	
3.328946	3.416718	4.550785	0.000000	
3.416718	3.506271	4.663331	0.000000	
3.506271	3.597639	4.778160	0.000000	
3.597639	3.690859	4.895316	0.000000	
3.690859	3.785970	5.014848	0.000000	
3.785970	3.883009	5.136804	0.000000	
3.883009	3.982016	5.261232	0.000000	
3.982016	4.083030	5.388183	0.000000	
4.083030	4.186092	5.517709	0.000000	
4.186092	4.291244	5.649860	0.000000	
4.291244	4.398528	5.784691	0.000000	
4.398528	4.507987	5.922256	-0.000000	
4.507987	4.619666	6.062609	-0.000000	
4.619666	4.733608	6.205809	-0.000000	
4.733608	4.849862	6.351912	-0.000000	
4.849862	4.968472	6.500978	-0.000000	
4.968472	5.089487	6.653066	-0.000000	
5.089487	5.212956	6.808237	-0.000000	
5.212956	5.338928	6.966555	-0.000000	
5.338928	5.467455	7.128083	-0.000000	
5.467455	5.598587	7.292886	-0.000000	
5.598587	5.732379	7.461030	-0.000000	
5.732379	5.868883	7.632584	-0.000000	
5.868883	6.008154	7.807616	-0.000000	
6.008154	6.150250	7.986197	0.000000	
6.150250	6.295227	8.168399	0.000000	
6.295227	6.443143	8.354295	0.000000	
6.443143	6.594058	8.543961	0.000000	
6.594058	6.748033	8.737471	0.000000	
6.748033	6.905131	8.934906	0.000000	
6.905131	7.065413	9.136344	0.000000	
7.065413	7.228945	9.341866	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765495	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	-0.000000	
8.282171	8.470374	10.902052	-0.000000	
8.470374	8.662393	11.143375	-0.000000	
8.662393	8.858305	11.389591	-0.000000	
8.858305	9.058189	11.640799	-0.000000	
9.058189	9.262127	11.897101	-0.000000	
9.262127	9.470199	12.158599	-0.000000	
9.470199	9.682490	12.425399	-0.000000	
9.682490	9.899086	12.697609	-0.000000	
9.899086	10.120073	12.975339	-0.000000	
10.120073	10.345541	13.258699	-0.000000	
10.345541	10.575580	13.547805	-0.000000	
10.575580	10.810283	13.842773	-0.000000	
10.810283	11.049746	14.143721	-0.000000	
11.049746	11.294063	14.450771	-0.000000	
11.294063	11.543335	14.764047	0.000000	
11.543335	11.797660	15.083675	0.000000	
11.797660	12.057142	15.409784	0.000000	
12.057142	12.321886	15.742504	0.000000	
12.321886	12.591997	16.081971	0.000000	
12.591997	12.867585	16.428321	0.000000	
12.867585	13.148760	16.781693	0.000000	
13.148760	13.435637	17.142230	0.000000	
13.435637	13.728330	17.510077	0.000000	
13.728330	14.026958	17.885383	0.000000	
14.026958	14.331641	18.268298	0.000000	
14.331641	14.642502	18.658977	0.000000	
14.642502	14.959665	19.057578	0.000000	
14.959665	15.283259	19.464260	0.000000	
15.283259	15.613415	19.879188	0.000000	
15.613415	15.950264	20.302530	-0.000000	
15.950264	16.293943	20.734454	-0.000000	
16.293943	16.644591	21.175137	-0.000000	
16.644591	17.002348	21.624754	-0.000000	
17.002348	17.367359	22.083488	-0.000000	
17.367359	17.739771	22.551523	-0.000000	
17.739771	18.119734	23.029048	-0.000000	
18.119734	18.507401	23.516255	-0.000000	
18.507401	18.902928	24.013340	-0.000000	
18.902928	16.854424	0.000000	-0.000000	
0.000000	0.020275	0.202746	0.000000	
0.020276	0.040966	0.308284	0.000001	
0.040963	0.062070	0.334777	-0.000003	
0.062069	0.083596	0.361744	-0.000002	
0.083603	0.105570	0.389441	0.000007	
0.105574	0.127997	0.417738	0.000004	
0.127990	0.150869	0.446428	-0.000007	
0.150861	0.174197	0.475631	-0.000008	
0.174196	0.197997	0.505512	-0.000001	
0.198003	0.222286	0.536088	0.000006	
0.222294	0.247073	0.567308	0.000008	
0.247077	0.272364	0.599128	0.000004	
0.272362	0.298166	0.631546	-0.000002	
0.298160	0.324487	0.664591	-0.000005	
0.324481	0.351340	0.698301	-0.000006	
0.351336	0.378736	0.732710	-0.000004	
0.378736	0.406688	0.767839	-0.000000	
0.406691	0.435208	0.803698	0.000003	
0.435212	0.464308	0.840292	0.000004	
0.464312	0.494000	0.877625	0.000004	
0.494002	0.524294	0.915706	0.000002	
0.524294	0.555202	0.954550	0.000000	
0.555201	0.586736	0.994173	-0.000001	
0.586733	0.618908	1.034596	-0.000002	
0.618906	0.651732	1.075838	-0.000003	
0.651730	0.685221	1.117919	-0.000002	
0.685220	0.719389	1.160857	-0.000001	
0.719389	0.754250	1.204671	-0.000000	
0.754251	0.789818	1.249376	0.000001	
0.789820	0.826108	1.294989	0.000001	
0.826110	0.863134	1.341527	0.000002	
0.863136	0.900911	1.389007	0.000001	
0.900912	0.939454	1.437449	0.000001	
0.939455	0.978779	1.486871	0.000000	
0.978778	1.018900	1.537293	-0.000000	
1.018900	1.059835	1.588736	-0.000001	
1.059834	1.101600	1.641222	-0.000001	
1.101599	1.144211	1.694773	-0.000001	
1.144210	1.187687	1.749409	-0.000001	
1.187686	1.232043	1.805154	-0.000001	
1.232043	1.277299	1.862031	-0.000000	
1.277299	1.323473	1.920061	0.000000	
1.323473	1.370583	1.979268	0.000000	
1.370583	1.418648	2.039676	0.000000	
1.418649	1.467688	2.101309	0.000000	
1.467689	1.517722	2.164191	0.000000	
1.517723	1.568771	2.228348	0.000000	
1.568772	1.620855	2.293806	0.000000	
1.620855	1.673995	2.360590	0.000000	
1.673995	1.728213	2.428728	0.000000	
1.728212	1.783529	2.498248	-0.000000	
1.783529	1.839967	2.569177	-0.000000	
1.839967	1.897550	2.641545	-0.000000	
1.897550	1.956300	2.715379	-0.000000	
1.956300	2.016241	2.790711	-0.000000	
2.016241	2.077397	2.867570	-0.000000	
2.077397	2.139794	2.945988	-0.000000	
2.139794	2.203455	3.025996	-0.000000	
2.203455	2.268408	3.107626	0.000000	
2.268408	2.334677	3.190911	0.000000	
2.334677	2.402290	3.275885	0.000000	
2.402290	2.471274	3.362582	0.000000	
2.471274	2.541657	3.451037	0.000000	
2.541657	2.613467	3.541285	0.000000	
2.613467	2.686732	3.633363	0.000000	
2.686733	2.761484	3.727308	0.000000	
2.761484	2.837751	3.823158	0.000000	
2.837751	2.915564	3.920951	0.000000	
2.915564	2.994955	4.020727	-0.000000	
2.994955	3.075956	4.122526	-0.000000	
3.075956	3.158599	4.226389	-0.000000	
3.158599	3.242917	4.332358	-0.000000	
3.242917	3.328946	4.440475	-0.000000	
3.328946	3.416718	4.550785	-0.000000	
3.416718	3.506271	4.663331	-0.000000	
3.506271	3.597639	4.778160	-0.000000	
3.597639	3.690859	4.895316	-0.000000	
3.690859	3.785970	5.014848	-0.000000	
3.785970	3.883009	5.136804	0.000000	
3.883009	3.982016	5.261232	0.000000	
3.982016	4.083030	5.388183	0.000000	
4.083030	4.186092	5.517708	0.000000	
4.186092	4.291244	5.649860	0.000000	
4.291244	4.398528	5.784691	0.000000	
4.398528	4.507987	5.922255	0.000000	
4.507987	4.619666	6.062609	0.000000	
4.619666	4.733608	6.205809	0.000000	
4.733608	4.849862	6.351912	0.000000	
4.849862	4.968472	6.500978	0.000000	
4.968472	5.089487	6.653066	-0.000000	
5.089487	5.212956	6.808237	-0.000000	
5.212956	5.338928	6.966555	-0.000000	
5.338928	5.467455	7.128083	-0.000000	
5.467455	5.598587	7.292886	-0.000000	
5.598587	5.732379	7.461030	-0.000000	
5.732379	5.868883	7.632584	-0.000000	
5.868883	6.008155	7.807616	-0.000000	
6.008154	6.150250	7.986197	-0.000000	
6.150250	6.295227	8.168399	-0.000000	
6.295227	6.443143	8.354295	-0.000000	
6.443143	6.594058	8.543961	-0.000000	
6.594058	6.748033	8.737471	0.000000	
6.748033	6.905131	8.934906	0.000000	
6.905131	7.065413	9.136344	0.000000	
7.065413	7.228945	9.341866	0.000000	
7.228945	7.395793	9.551555	0.000000	
7.395793	7.566024	9.765495	0.000000	
7.566024	7.739707	9.983774	0.000000	
7.739707	7.916911	10.206478	0.000000	
7.916911	8.097708	10.433698	0.000000	
8.097708	8.282171	10.665525	0.000000	
8.282171	8.470374	10.902052	0.000000	
8.470374	8.662393	11.143375	0.000000	
8.662393	8.858305	11.389591	-0.000000	
8.858305	9.058189	11.640799	-0.000000	
9.058189	9.262127	11.897101	-0.000000	
9.262127	9.470199	12.158599	-0.000000	
9.470199	9.682490	12.425399	-0.000000	
9.682490	9.899086	12.697609	-0.000000	
9.899086	10.120073	12.975339	-0.000000	
10.120073	10.345541	13.258699	-0.000000	
10.345541	10.575580	13.547805	-0.000000	
10.575580	10.810283	13.842773	-0.000000	
10.810283	11.049746	14.143721	-0.000000	
11.049746	11.294063	14.450771	-0.000000	
11.294063	11.543335	14.764047	-0.000000	
11.543335	11.797660	15.083675	0.000000	
11.797660	12.057142	15.409784	0.000000	
12.057142	12.321886	15.742504	0.000000	
12.321886	12.591997	16.081971	0.000000	
12.591997	12.867585	16.428321	0.000000	
12.867585	13.148760	16.781693	0.000000	
13.148760	13.435637	17.142230	0.000000	
13.435637	13.728330	17.510077	0.000000	
13.728330	14.026958	17.885383	0.000000	
14.026958	14.331641	18.268298	0.000000	
14.331641	14.642502	18.658977	0.000000	
14.642502	14.959665	19.057578	0.000000	
14.959665	15.283259	19.464260	0.000000	
15.283259	15.613415	19.879188	0.000000	
15.613415	15.950264	20.302530	-0.000000	
15.950264	16.293943	20.734454	-0.000000	
16.293943	16.644591	21.175137	-0.000000	
16.644591	17.002348	21.624754	-0.000000	
17.002348	17.367359	22.083488	-0.000000	
17.367359	17.739771	22.551523	-0.000000	
17.739771	18.119734	23.029048	-0.000000	
18.119734	18.507401	23.516255	-0.000000	
18.507401	18.902928	24.013340	-0.000000	
18.902928	16.854424	0.000000	-0.000000	
